DATE;Heure;puissance;HP;HC
27-05-2013;23:15:30;0;2890
27-05-2013;23:15:47;0;2930
27-05-2013;23:16:04;0;2860
27-05-2013;23:16:21;0;2880
27-05-2013;23:16:39;0;2920
27-05-2013;23:16:56;0;2860
27-05-2013;23:17:13;0;2870
27-05-2013;23:17:30;0;2900
27-05-2013;23:17:47;0;2860
27-05-2013;23:18:04;0;2890
27-05-2013;23:18:22;0;2870
27-05-2013;23:18:39;0;2870
27-05-2013;23:18:56;0;2870
27-05-2013;23:19:13;0;2910
27-05-2013;23:19:30;0;2870
27-05-2013;23:19:47;0;2920
27-05-2013;23:20:04;0;2870
27-05-2013;23:20:22;0;2870
27-05-2013;23:20:39;0;2920
27-05-2013;23:20:56;0;2910
27-05-2013;23:21:13;0;2900
27-05-2013;23:21:30;0;2910
27-05-2013;23:21:47;0;2890
27-05-2013;23:22:04;0;2890
27-05-2013;23:22:22;0;2940
27-05-2013;23:22:39;0;2910
27-05-2013;23:22:56;0;2920
27-05-2013;23:23:13;0;2920
27-05-2013;23:23:30;0;2890
27-05-2013;23:23:47;0;2950
27-05-2013;23:24:04;0;2920
27-05-2013;23:24:22;0;2880
27-05-2013;23:24:39;0;2950
27-05-2013;23:24:56;0;2930
27-05-2013;23:25:13;0;2880
27-05-2013;23:25:30;0;2950
27-05-2013;23:25:47;0;2890
27-05-2013;23:26:04;0;2880
27-05-2013;23:26:22;0;2950
27-05-2013;23:26:39;0;2910
27-05-2013;23:26:56;0;2900
27-05-2013;23:27:13;0;2920
27-05-2013;23:27:30;0;2890
27-05-2013;23:27:47;0;2890
27-05-2013;23:28:22;0;2890
27-05-2013;23:28:39;0;2910
27-05-2013;23:28:56;0;2920
27-05-2013;23:29:13;0;2900
27-05-2013;23:29:30;0;2920
27-05-2013;23:29:47;0;2890
27-05-2013;23:30:05;0;2880
27-05-2013;23:30:22;0;2950
27-05-2013;23:30:39;0;2900
27-05-2013;23:30:56;0;2880
27-05-2013;23:31:13;0;2920
27-05-2013;23:31:30;0;2890
27-05-2013;23:31:47;0;2890
27-05-2013;23:32:05;0;2910
27-05-2013;23:32:22;0;2850
27-05-2013;23:32:39;0;2850
27-05-2013;23:32:56;0;2900
27-05-2013;23:33:13;0;2830
27-05-2013;23:33:30;0;2870
27-05-2013;23:33:48;0;2900
27-05-2013;23:34:05;0;2860
27-05-2013;23:34:22;0;2870
27-05-2013;23:34:39;0;2880
27-05-2013;23:34:56;0;2840
27-05-2013;23:35:13;0;2870
27-05-2013;23:35:30;0;2910
27-05-2013;23:35:48;0;2910
27-05-2013;23:36:05;0;2930
27-05-2013;23:36:22;0;2910
27-05-2013;23:36:39;0;2900
27-05-2013;23:36:56;0;2920
27-05-2013;23:37:13;0;2910
27-05-2013;23:37:30;0;2910
27-05-2013;23:37:48;0;2940
27-05-2013;23:38:05;0;2880
27-05-2013;23:38:22;0;2910
27-05-2013;23:38:39;0;2940
27-05-2013;23:38:56;0;2890
27-05-2013;23:39:13;0;2930
27-05-2013;23:39:31;0;2940
27-05-2013;23:39:48;0;2920
27-05-2013;23:40:06;0;2920
27-05-2013;23:40:23;0;2930
27-05-2013;23:40:40;0;2910
27-05-2013;23:40:57;0;2930
27-05-2013;23:41:14;0;2940
27-05-2013;23:41:31;0;2910
27-05-2013;23:41:49;0;2960
27-05-2013;23:42:06;0;2910
27-05-2013;23:42:23;0;2930
27-05-2013;23:42:40;0;2980
27-05-2013;23:43:14;0;2980
27-05-2013;23:43:31;0;3000
27-05-2013;23:43:49;0;2970
27-05-2013;23:44:06;0;2980
27-05-2013;23:44:23;0;3000
27-05-2013;23:44:40;0;2960
27-05-2013;23:44:57;0;2980
27-05-2013;23:45:14;0;3010
27-05-2013;23:45:31;0;2980
27-05-2013;23:45:49;0;3000
27-05-2013;23:46:06;0;2980
27-05-2013;23:46:23;0;2930
27-05-2013;23:46:40;0;3020
27-05-2013;23:46:57;0;3010
27-05-2013;23:47:14;0;2970
27-05-2013;23:47:31;0;3020
27-05-2013;23:47:49;0;2970
27-05-2013;23:48:06;0;2990
27-05-2013;23:48:23;0;3040
27-05-2013;23:48:40;0;2980
27-05-2013;23:48:57;0;3020
27-05-2013;23:49:14;0;3060
27-05-2013;23:49:31;0;3020
27-05-2013;23:49:49;0;3050
27-05-2013;23:50:06;0;3050
27-05-2013;23:50:23;0;3030
27-05-2013;23:50:40;0;3050
27-05-2013;23:50:57;0;3050
27-05-2013;23:51:14;0;3040
27-05-2013;23:51:31;0;3050
27-05-2013;23:51:49;0;3060
27-05-2013;23:52:06;0;3040
27-05-2013;23:52:23;0;3070
27-05-2013;23:52:40;0;3050
27-05-2013;23:52:57;0;3040
27-05-2013;23:53:14;0;3080
27-05-2013;23:53:31;0;3040
27-05-2013;23:53:49;0;3040
27-05-2013;23:54:06;0;3080
27-05-2013;23:54:23;0;3050
27-05-2013;23:54:40;0;3060
27-05-2013;23:54:57;0;3100
27-05-2013;23:55:14;0;3050
27-05-2013;23:55:31;0;3080
27-05-2013;23:55:49;0;3070
27-05-2013;23:56:06;0;3020
27-05-2013;23:56:23;0;3050
27-05-2013;23:56:40;0;2980
27-05-2013;23:56:57;0;2950
27-05-2013;23:57:14;0;2970
27-05-2013;23:57:31;0;2990
27-05-2013;23:58:06;0;3020
27-05-2013;23:58:23;0;2980
27-05-2013;23:58:40;0;2960
27-05-2013;23:58:57;0;3000
27-05-2013;23:59:14;0;2960
27-05-2013;23:59:31;0;2960
27-05-2013;23:59:48;0;3010
28-05-2013;00:00:06;0;2980
28-05-2013;00:00:41;0;3020
28-05-2013;00:00:57;0;2980
28-05-2013;00:01:14;0;2960
28-05-2013;00:01:31;0;3020
28-05-2013;00:01:48;0;2950
28-05-2013;00:02:06;0;2950
28-05-2013;00:02:23;0;2990
28-05-2013;00:02:40;0;2930
28-05-2013;00:02:57;0;2980
28-05-2013;00:03:14;0;2980
28-05-2013;00:03:31;0;2940
28-05-2013;00:03:48;0;3000
28-05-2013;00:04:06;0;2960
28-05-2013;00:04:23;0;2960
28-05-2013;00:04:40;0;2990
28-05-2013;00:04:57;0;2940
28-05-2013;00:05:14;0;2930
28-05-2013;00:05:31;0;2990
28-05-2013;00:05:49;0;2970
28-05-2013;00:06:06;0;2980
28-05-2013;00:06:23;0;3030
28-05-2013;00:06:40;0;2980
28-05-2013;00:06:57;0;2980
28-05-2013;00:07:14;0;3030
28-05-2013;00:07:32;0;2960
28-05-2013;00:07:49;0;2960
28-05-2013;00:08:06;0;3020
28-05-2013;00:08:23;0;2960
28-05-2013;00:08:40;0;3000
28-05-2013;00:08:57;0;3000
28-05-2013;00:09:14;0;510
28-05-2013;00:09:32;0;560
28-05-2013;00:09:49;0;570
28-05-2013;00:10:06;0;500
28-05-2013;00:10:23;0;600
28-05-2013;00:10:40;0;560
28-05-2013;00:10:57;0;540
28-05-2013;00:11:15;0;590
28-05-2013;00:11:32;0;540
28-05-2013;00:11:49;0;500
28-05-2013;00:12:06;0;560
