DATE;Heure;credit;debit;capital
01-01-2010;00:00:00;0;88;0
02-01-2011;00:00:00;0;0;13
02-01-2011;00:00:00;0;1;11
02-01-2011;00:00:00;0;1;12
05-01-2011;00:00:00;0;1;10
07-01-2011;00:00:00;0;1;9
09-01-2011;00:00:00;0;1;8
12-01-2011;00:00:00;0;1;7
14-01-2011;00:00:00;0;1;6
17-01-2011;00:00:00;0;1;5
21-01-2011;00:00:00;0;2;3
23-01-2011;00:00:00;0;1;2
24-01-2011;00:00:00;25;0;27
25-01-2011;00:00:00;0;1;26
28-01-2011;00:00:00;0;1;25
29-01-2011;00:00:00;0;2;23
01-02-2011;00:00:00;0;2;21
05-02-2011;00:00:00;0;1;20
06-02-2011;00:00:00;0;2;18
14-02-2011;00:00:00;0;1;17
16-02-2011;00:00:00;0;1;16
19-02-2011;00:00:00;0;1;15
23-02-2011;00:00:00;0;1;14
01-03-2011;00:00:00;0;1;13
02-03-2011;00:00:00;0;1;12
13-03-2011;00:00:00;0;1;11
15-03-2011;00:00:00;0;1;10
19-03-2011;00:00:00;0;2;8
30-03-2011;00:00:00;0;1;7
02-11-2011;00:00:00;0;1;6
10-11-2011;00:00:00;0;1;5
18-11-2011;00:00:00;30;0;35
24-11-2011;00:00:00;0;1;34
26-11-2011;00:00:00;0;1;33
29-11-2011;00:00:00;0;1;32
02-12-2011;00:00:00;0;1;31
06-12-2011;00:00:00;0;1;30
09-12-2011;00:00:00;0;1;29
13-12-2011;00:00:00;0;1;28
17-12-2011;00:00:00;0;1;27
18-12-2011;00:00:00;0;1;26
20-12-2011;00:00:00;0;1;25
22-12-2011;00:00:00;0;1;9
24-12-2011;00:00:00;0;1;24
27-12-2011;00:00:00;0;1;23
30-12-2011;00:00:00;0;1;22
01-01-2012;00:00:00;0;1;21
04-01-2012;00:00:00;0;1;20
07-01-2012;00:00:00;0;1;19
09-01-2012;00:00:00;0;1;18
11-01-2012;00:00:00;0;1;17
14-01-2012;00:00:00;0;1;16
16-01-2012;00:00:00;0;1;15
18-01-2012;00:00:00;0;1;14
21-01-2012;00:00:00;0;1;13
24-01-2012;00:00:00;0;1;12
26-01-2012;00:00:00;0;1;11
28-01-2012;00:00:00;0;1;10
30-01-2012;00:00:00;0;1;9
01-02-2012;00:00:00;0;2;7
13-02-2012;00:00:00;0;1;6
20-02-2012;00:00:00;0;1;5
22-02-2012;00:00:00;0;1;4
23-02-2012;00:00:00;0;1;3
25-02-2012;00:00:00;0;1;2
27-02-2012;00:00:00;0;1;1
02-03-2012;00:00:00;0;1;0
05-03-2012;00:00:00;6;0;6
07-03-2012;00:00:00;0;1;5
09-03-2012;00:00:00;0;1;4
11-03-2012;00:00:00;0;1;3
19-03-2012;00:00:00;0;1;2
07-04-2012;00:00:00;0;1;1
14-04-2012;00:00:00;0;1;0
15-04-2012;00:00:00;3;0;3
16-04-2012;00:00:00;0;1;2
19-04-2012;00:00:00;0;1;1
22-04-2012;00:00:00;0;1;0
22-04-2012;00:00:00;0;1;-1
23-04-2012;00:00:00;0;1;8
23-04-2012;00:00:00;10;0;9
