id;date;saison;type_jour
1;2014/01/01;H;W
2;2014/01/02;H;W
3;2014/01/03;H;W
4;2014/01/04;H;W
5;2014/01/05;H;W
6;2014/01/06;H;T
7;2014/01/07;H;T
8;2014/01/08;H;T
9;2014/01/09;H;T
10;2014/01/10;H;T
11;2014/01/11;H;W
12;2014/01/12;H;W
13;2014/01/13;H;T
14;2014/01/14;H;T
15;2014/01/15;H;T
16;2014/01/16;H;T
17;2014/01/17;H;T
18;2014/01/18;H;W
19;2014/01/19;H;W
20;2014/01/20;H;T
21;2014/01/21;H;T
22;2014/01/22;H;T
23;2014/01/23;H;T
24;2014/01/24;H;T
25;2014/01/25;H;W
26;2014/01/26;H;W
27;2014/01/27;H;T
28;2014/01/28;H;T
29;2014/01/29;H;T
30;2014/01/30;H;T
31;2014/01/31;H;T
32;2014/02/01;H;W
33;2014/02/02;H;W
34;2014/02/03;H;T
35;2014/02/04;H;T
36;2014/02/05;H;T
37;2014/02/06;H;T
38;2014/02/07;H;T
39;2014/02/08;H;W
40;2014/02/09;H;W
41;2014/02/10;H;T
42;2014/02/11;H;T
43;2014/02/12;H;T
44;2014/02/13;H;T
45;2014/02/14;H;T
46;2014/02/15;H;W
47;2014/02/16;H;W
48;2014/02/17;H;T
49;2014/02/18;H;T
50;2014/02/19;H;T
51;2014/02/20;H;T
52;2014/02/21;H;T
53;2014/02/22;H;W
54;2014/02/23;H;W
55;2014/02/24;H;T
56;2014/02/25;H;T
57;2014/02/26;H;T
58;2014/02/27;H;T
59;2014/02/28;H;T
60;2014/03/01;H;W
61;2014/03/02;H;W
62;2014/03/03;H;T
63;2014/03/04;H;T
64;2014/03/05;H;T
65;2014/03/06;H;T
66;2014/03/07;H;T
67;2014/03/08;H;W
68;2014/03/09;H;W
69;2014/03/10;H;T
70;2014/03/11;H;T
71;2014/03/12;H;T
72;2014/03/13;H;T
73;2014/03/14;H;T
74;2014/03/15;H;W
75;2014/03/16;H;W
76;2014/03/17;H;T
77;2014/03/18;H;T
78;2014/03/19;H;T
79;2014/03/20;H;T
80;2014/03/21;H;T
81;2014/03/22;H;W
82;2014/03/23;H;W
83;2014/03/24;H;T
84;2014/03/25;H;T
85;2014/03/26;H;T
86;2014/03/27;H;T
87;2014/03/28;H;T
88;2014/03/29;H;W
89;2014/03/30;H;W
90;2014/03/31;H;T
91;2014/04/01;H;T
92;2014/04/02;H;T
93;2014/04/03;H;T
94;2014/04/04;H;T
95;2014/04/05;H;W
96;2014/04/06;H;W
97;2014/04/07;H;T
98;2014/04/08;H;T
99;2014/04/09;H;T
100;2014/04/10;H;T
101;2014/04/11;H;T
102;2014/04/12;H;W
103;2014/04/13;H;W
104;2014/04/14;A;T
105;2014/04/15;A;T
106;2014/04/16;A;T
107;2014/04/17;A;T
108;2014/04/18;A;T
109;2014/04/19;A;W
110;2014/04/20;A;W
111;2014/04/21;A;T
112;2014/04/22;A;T
113;2014/04/23;A;T
114;2014/04/24;A;T
115;2014/04/25;A;T
116;2014/04/26;A;W
117;2014/04/27;A;W
118;2014/04/28;A;T
119;2014/04/29;A;T
120;2014/04/30;A;T
121;2014/05/01;A;T
122;2014/05/02;A;T
123;2014/05/03;A;W
124;2014/05/04;A;W
125;2014/05/05;A;T
126;2014/05/06;A;T
127;2014/05/07;A;T
128;2014/05/08;A;T
129;2014/05/09;A;T
130;2014/05/10;A;W
131;2014/05/11;A;W
132;2014/05/12;A;T
133;2014/05/13;A;T
134;2014/05/14;A;T
135;2014/05/15;A;T
136;2014/05/16;A;T
137;2014/05/17;A;W
138;2014/05/18;A;W
139;2014/05/19;A;T
140;2014/05/20;A;T
141;2014/05/21;A;T
142;2014/05/22;A;T
143;2014/05/23;A;T
144;2014/05/24;A;W
145;2014/05/25;A;W
146;2014/05/26;A;T
147;2014/05/27;A;T
148;2014/05/28;A;T
149;2014/05/29;A;T
150;2014/05/30;A;T
151;2014/05/31;A;W
152;2014/06/01;A;W
153;2014/06/02;A;T
154;2014/06/03;A;T
155;2014/06/04;A;T
156;2014/06/05;A;T
157;2014/06/06;A;T
158;2014/06/07;A;W
159;2014/06/08;A;W
160;2014/06/09;A;T
161;2014/06/10;A;T
162;2014/06/11;A;T
163;2014/06/12;A;T
164;2014/06/13;A;T
165;2014/06/14;A;W
166;2014/06/15;A;W
167;2014/06/16;A;T
168;2014/06/17;A;T
169;2014/06/18;A;T
170;2014/06/19;E;T
171;2014/06/20;E;T
172;2014/06/21;E;W
173;2014/06/22;E;W
174;2014/06/23;E;T
175;2014/06/24;E;T
176;2014/06/25;E;T
177;2014/06/26;E;T
178;2014/06/27;E;T
179;2014/06/28;E;W
180;2014/06/29;E;W
181;2014/06/30;E;T
182;2014/07/01;E;T
183;2014/07/02;E;T
184;2014/07/03;E;T
185;2014/07/04;E;T
186;2014/07/05;E;W
187;2014/07/06;E;W
188;2014/07/07;E;T
189;2014/07/08;E;T
190;2014/07/09;E;T
191;2014/07/10;E;T
192;2014/07/11;E;T
193;2014/07/12;E;W
194;2014/07/13;E;W
195;2014/07/14;E;T
196;2014/07/15;E;T
197;2014/07/16;E;T
198;2014/07/17;E;T
199;2014/07/18;E;T
200;2014/07/19;E;W
201;2014/07/20;E;W
202;2014/07/21;E;T
203;2014/07/22;E;T
204;2014/07/23;E;T
205;2014/07/24;E;T
206;2014/07/25;E;T
207;2014/07/26;E;W
208;2014/07/27;E;W
209;2014/07/28;E;T
210;2014/07/29;E;T
211;2014/07/30;E;T
212;2014/07/31;E;T
213;2014/08/01;E;T
214;2014/08/02;E;W
215;2014/08/03;E;W
216;2014/08/04;E;T
217;2014/08/05;E;T
218;2014/08/06;E;T
219;2014/08/07;E;T
220;2014/08/08;E;T
221;2014/08/09;E;W
222;2014/08/10;E;W
223;2014/08/11;E;T
224;2014/08/12;E;T
225;2014/08/13;E;T
226;2014/08/14;E;T
227;2014/08/15;E;T
228;2014/08/16;E;W
229;2014/08/17;E;W
230;2014/08/18;E;T
231;2014/08/19;E;T
232;2014/08/20;E;T
233;2014/08/21;E;T
234;2014/08/22;E;T
235;2014/08/23;E;W
236;2014/08/24;E;W
237;2014/08/25;E;T
238;2014/08/26;E;T
239;2014/08/27;E;T
240;2014/08/28;E;T
241;2014/08/29;E;T
242;2014/08/30;E;W
243;2014/08/31;E;W
244;2014/09/01;E;T
245;2014/09/02;E;T
246;2014/09/03;E;T
247;2014/09/04;E;T
248;2014/09/05;E;T
249;2014/09/06;E;W
250;2014/09/07;E;W
251;2014/09/08;E;T
252;2014/09/09;E;T
253;2014/09/10;E;T
254;2014/09/11;E;T
255;2014/09/12;E;T
256;2014/09/13;E;W
257;2014/09/14;E;W
258;2014/09/15;E;T
259;2014/09/16;E;T
260;2014/09/17;E;T
261;2014/09/18;E;T
262;2014/09/19;E;T
263;2014/09/20;E;W
264;2014/09/21;E;W
265;2014/09/22;A;T
266;2014/09/23;A;T
267;2014/09/24;A;T
268;2014/09/25;A;T
269;2014/09/26;A;T
270;2014/09/27;A;W
271;2014/09/28;A;W
272;2014/09/29;A;T
273;2014/09/30;A;T
274;2014/10/01;A;T
275;2014/10/02;A;T
276;2014/10/03;A;T
277;2014/10/04;A;W
278;2014/10/05;A;W
279;2014/10/06;A;T
280;2014/10/07;A;T
281;2014/10/08;A;T
282;2014/10/09;A;T
283;2014/10/10;A;T
284;2014/10/11;A;W
285;2014/10/12;A;W
286;2014/10/13;A;T
287;2014/10/14;A;T
288;2014/10/15;A;T
289;2014/10/16;A;T
290;2014/10/17;A;T
291;2014/10/18;A;W
292;2014/10/19;A;W
293;2014/10/20;A;T
294;2014/10/21;A;T
295;2014/10/22;A;T
296;2014/10/23;A;T
297;2014/10/24;A;T
298;2014/10/25;A;W
299;2014/10/26;A;W
300;2014/10/27;A;T
301;2014/10/28;A;T
302;2014/10/29;A;T
303;2014/10/30;A;T
304;2014/10/31;H;T
305;2014/11/01;H;W
306;2014/11/02;H;W
307;2014/11/03;H;T
308;2014/11/04;H;T
309;2014/11/05;H;T
310;2014/11/06;H;T
311;2014/11/07;H;T
312;2014/11/08;H;W
313;2014/11/09;H;W
314;2014/11/10;H;T
315;2014/11/11;H;T
316;2014/11/12;H;T
317;2014/11/13;H;T
318;2014/11/14;H;T
319;2014/11/15;H;W
320;2014/11/16;H;W
321;2014/11/17;H;T
322;2014/11/18;H;T
323;2014/11/19;H;T
324;2014/11/20;H;T
325;2014/11/21;H;T
326;2014/11/22;H;W
327;2014/11/23;H;W
328;2014/11/24;H;T
329;2014/11/25;H;T
330;2014/11/26;H;T
331;2014/11/27;H;T
332;2014/11/28;H;T
333;2014/11/29;H;W
334;2014/11/30;H;W
335;2014/12/01;H;T
336;2014/12/02;H;T
337;2014/12/03;H;T
338;2014/12/04;H;T
339;2014/12/05;H;T
340;2014/12/06;H;W
341;2014/12/07;H;W
342;2014/12/08;H;T
343;2014/12/09;H;T
344;2014/12/10;H;T
345;2014/12/11;H;T
346;2014/12/12;H;T
347;2014/12/13;H;W
348;2014/12/14;H;W
349;2014/12/15;H;T
350;2014/12/16;H;T
351;2014/12/17;H;T
352;2014/12/18;H;T
353;2014/12/19;H;T
354;2014/12/20;H;W
355;2014/12/21;H;W
356;2014/12/22;H;T
357;2014/12/23;H;T
358;2014/12/24;H;T
359;2014/12/25;H;T
360;2014/12/26;H;T
361;2014/12/27;H;W
362;2014/12/28;H;W
363;2014/12/29;H;T
364;2014/12/30;H;T
365;2014/12/31;H;T
